Scanner,UEQx,Sidelap,Altitude,Inclination,OrbitalPeriod,ScanTime,EffFOV
RADAR,   90,1.04, 496.712 +/- 0.16 km,79.76°,  1h 04.0m,   47h 59.7m +/- 00.6m,5.0°
RADAR,  107,1.23, 495.855 +/- 0.16 km,79.77°,  1h 03.9m,   56h 59.6m +/- 00.8m,5.0°
RADAR,   97,1.09, 486.323 +/- 0.16 km,79.91°,  1h 03.1m,   50h 59.7m +/- 00.7m,5.0°
RADAR,  109,1.22, 482.410 +/- 0.16 km,79.96°,  1h 02.7m,   56h 59.6m +/- 00.8m,5.0°
RADAR,  104,1.15, 477.290 +/- 0.16 km,80.03°,  1h 02.3m,   53h 59.6m +/- 00.7m,5.0°
RADAR,   99,1.08, 471.641 +/- 0.16 km,80.11°,  1h 01.8m,   50h 59.7m +/- 00.7m,5.0°
RADAR,  111,1.21, 469.366 +/- 0.16 km,80.14°,  1h 01.6m,   56h 59.6m +/- 00.8m,5.0°
RADAR,   94,1.01, 465.371 +/- 0.16 km,80.20°,  1h 01.3m,   47h 59.7m +/- 00.7m,5.0°
RADAR,  101,1.07, 457.446 +/- 0.16 km,80.31°,  1h 00.6m,   50h 59.6m +/- 00.7m,5.0°
RADAR,  113,1.20, 456.714 +/- 0.16 km,80.32°,  1h 00.5m,   56h 59.6m +/- 00.8m,5.0°
RADAR,  115,1.18, 444.424 +/- 0.16 km,80.49°,  0h 59.5m,   56h 59.6m +/- 00.8m,5.0°
RADAR,  103,1.06, 443.713 +/- 0.16 km,80.50°,  0h 59.4m,   50h 59.6m +/- 00.7m,5.0°
RADAR,  122,1.24, 439.012 +/- 0.16 km,80.56°,  0h 59.0m,   59h 59.6m +/- 00.9m,5.0°
RADAR,  117,1.17, 432.487 +/- 0.16 km,80.65°,  0h 58.5m,   56h 59.6m +/- 00.8m,5.0°
RADAR,  105,1.05, 430.419 +/- 0.17 km,80.68°,  0h 58.3m,   50h 59.6m +/- 00.7m,5.0°
RADAR,  112,1.10, 425.360 +/- 0.16 km,80.75°,  0h 57.9m,   53h 59.6m +/- 00.8m,5.0°
RADAR,  119,1.16, 420.887 +/- 0.16 km,80.81°,  0h 57.5m,   56h 59.6m +/- 00.8m,5.0°
RADAR,  107,1.04, 417.539 +/- 0.17 km,80.86°,  0h 57.2m,   50h 59.6m +/- 00.8m,5.0°
RADAR,  126,1.22, 416.905 +/- 0.17 km,80.87°,  0h 57.1m,   59h 59.6m +/- 00.9m,5.0°
RADAR,  121,1.15, 409.610 +/- 0.17 km,80.97°,  0h 56.5m,   56h 59.6m +/- 00.9m,5.0°
