<<<<<<< HEAD
Planet,Scanner,UEQx,Sidelap,Altitude,SMA,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,EPL,  538,1.01, 203.684 +/- 0.03 km,803.684 km,83.60°,  0h 40.1m,  179h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  547,1.03, 203.651 +/- 0.03 km,803.651 km,83.60°,  0h 40.1m,  182h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  556,1.05, 203.622 +/- 0.03 km,803.622 km,83.60°,  0h 40.1m,  185h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  565,1.07, 203.590 +/- 0.03 km,803.590 km,83.60°,  0h 40.1m,  188h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  574,1.08, 203.561 +/- 0.03 km,803.561 km,83.60°,  0h 40.1m,  191h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  583,1.10, 203.532 +/- 0.02 km,803.532 km,83.60°,  0h 40.1m,  194h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  592,1.12, 203.507 +/- 0.03 km,803.507 km,83.60°,  0h 40.1m,  197h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  601,1.13, 203.478 +/- 0.02 km,803.478 km,83.60°,  0h 40.1m,  200h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  610,1.15, 203.452 +/- 0.03 km,803.452 km,83.60°,  0h 40.1m,  203h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  619,1.17, 203.427 +/- 0.02 km,803.427 km,83.60°,  0h 40.1m,  206h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  628,1.18, 203.402 +/- 0.02 km,803.402 km,83.60°,  0h 40.1m,  209h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  637,1.20, 203.376 +/- 0.02 km,803.376 km,83.60°,  0h 40.1m,  212h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  646,1.22, 203.355 +/- 0.02 km,803.355 km,83.60°,  0h 40.1m,  215h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  655,1.23, 203.333 +/- 0.02 km,803.333 km,83.60°,  0h 40.1m,  218h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  668,1.24, 200.098 +/- 0.01 km,800.098 km,83.64°,  0h 39.9m,  221h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  659,1.22, 200.076 +/- 0.02 km,800.076 km,83.64°,  0h 39.9m,  218h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  650,1.20, 200.055 +/- 0.02 km,800.055 km,83.64°,  0h 39.9m,  215h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  641,1.19, 200.033 +/- 0.02 km,800.033 km,83.64°,  0h 39.9m,  212h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  632,1.17, 200.008 +/- 0.02 km,800.008 km,83.64°,  0h 39.9m,  209h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  623,1.15, 199.982 +/- 0.02 km,799.982 km,83.64°,  0h 39.9m,  206h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  614,1.14, 199.957 +/- 0.02 km,799.957 km,83.64°,  0h 39.9m,  203h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  605,1.12, 199.932 +/- 0.02 km,799.932 km,83.64°,  0h 39.9m,  200h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  596,1.10, 199.906 +/- 0.03 km,799.906 km,83.64°,  0h 39.9m,  197h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  587,1.09, 199.877 +/- 0.02 km,799.877 km,83.64°,  0h 39.9m,  194h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  578,1.07, 199.852 +/- 0.03 km,799.852 km,83.64°,  0h 39.9m,  191h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  569,1.05, 199.819 +/- 0.03 km,799.819 km,83.64°,  0h 39.9m,  188h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  560,1.04, 199.791 +/- 0.03 km,799.791 km,83.64°,  0h 39.9m,  185h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  551,1.02, 199.758 +/- 0.03 km,799.758 km,83.64°,  0h 39.9m,  182h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  542,1.00, 199.725 +/- 0.03 km,799.725 km,83.64°,  0h 39.9m,  179h 59.7m +/- 00.6m,2.0°
=======
**Planet**,**Scanner**,UEQx,Sidelap,Altitude,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,SAR,  164,1.21, 798.889 +/- 0.26 km,75.16°,  1h 32.2m,  125h 59.1m +/- 02.1m,2.0°
Kerbin,SAR,  137,1.01, 796.565 +/- 0.38 km,75.20°,  1h 31.9m,  104h 58.5m +/- 02.6m,2.0°
Kerbin,SAR,  145,1.07, 795.527 +/- 0.35 km,75.22°,  1h 31.8m,  110h 59.0m +/- 02.5m,2.0°
Kerbin,SAR,  161,1.18, 793.612 +/- 0.28 km,75.25°,  1h 31.7m,  122h 58.8m +/- 02.2m,2.0°
Kerbin,SAR,  169,1.24, 792.895 +/- 0.15 km,75.26°,  1h 31.6m,  129h 00.0m +/- 01.2m,2.0°
Kerbin,SAR,  142,1.04, 789.489 +/- 0.03 km,75.31°,  1h 31.3m,  108h 00.0m +/- 00.2m,2.0°
Kerbin,SAR,  139,1.01, 783.174 +/- 0.35 km,75.42°,  1h 30.6m,  104h 58.8m +/- 02.4m,2.0°
Kerbin,SAR,  147,1.07, 782.823 +/- 0.34 km,75.42°,  1h 30.6m,  110h 58.8m +/- 02.4m,2.0°
Kerbin,SAR,  155,1.12, 782.487 +/- 0.29 km,75.43°,  1h 30.6m,  116h 58.9m +/- 02.2m,2.0°
Kerbin,SAR,  163,1.18, 782.209 +/- 0.25 km,75.43°,  1h 30.5m,  122h 59.0m +/- 02.0m,2.0°
Kerbin,SAR,  171,1.24, 781.946 +/- 0.25 km,75.44°,  1h 30.5m,  128h 59.0m +/- 02.1m,2.0°
Kerbin,SAR,  173,1.24, 771.260 +/- 0.23 km,75.61°,  1h 29.5m,  128h 59.0m +/- 02.0m,2.0°
Kerbin,SAR,  165,1.18, 771.012 +/- 0.25 km,75.61°,  1h 29.4m,  122h 59.0m +/- 02.0m,2.0°
Kerbin,SAR,  157,1.12, 770.719 +/- 0.29 km,75.62°,  1h 29.4m,  116h 58.8m +/- 02.2m,2.0°
Kerbin,SAR,  149,1.06, 770.412 +/- 0.31 km,75.62°,  1h 29.4m,  110h 58.9m +/- 02.2m,2.0°
Kerbin,SAR,  141,1.01, 770.061 +/- 0.37 km,75.63°,  1h 29.3m,  104h 58.7m +/- 02.5m,2.0°
Kerbin,SAR,  175,1.23, 760.706 +/- 0.09 km,75.78°,  1h 28.4m,  128h 58.8m +/- 00.7m,2.0°
Kerbin,SAR,  167,1.18, 760.077 +/- 0.25 km,75.79°,  1h 28.4m,  122h 59.2m +/- 02.0m,2.0°
Kerbin,SAR,  151,1.06, 758.250 +/- 0.32 km,75.82°,  1h 28.2m,  110h 58.6m +/- 02.4m,2.0°
Kerbin,SAR,  143,1.00, 757.285 +/- 0.35 km,75.83°,  1h 28.1m,  104h 59.0m +/- 02.4m,2.0°
Kerbin,SAR,  172,1.20, 755.136 +/- 0.23 km,75.87°,  1h 27.9m,  125h 58.9m +/- 02.0m,2.0°
Kerbin,SAR,  156,1.09, 752.958 +/- 0.29 km,75.90°,  1h 27.7m,  113h 59.0m +/- 02.2m,2.0°
Kerbin,SAR,  177,1.23, 750.517 +/- 0.23 km,75.94°,  1h 27.4m,  128h 58.9m +/- 02.0m,2.0°
Kerbin,SAR,  153,1.05, 746.438 +/- 0.31 km,76.01°,  1h 27.0m,  110h 59.0m +/- 02.3m,2.0°
Kerbin,SAR,  166,1.13, 743.193 +/- 0.26 km,76.06°,  1h 26.7m,  119h 58.9m +/- 02.1m,2.0°
Kerbin,SAR,  179,1.21, 740.474 +/- 0.20 km,76.10°,  1h 26.5m,  128h 59.3m +/- 01.8m,2.0°
Kerbin,SAR,  171,1.15, 738.734 +/- 0.25 km,76.13°,  1h 26.3m,  122h 58.8m +/- 02.1m,2.0°
Kerbin,SAR,  155,1.03, 734.831 +/- 0.31 km,76.19°,  1h 25.9m,  110h 58.9m +/- 02.3m,2.0°
Kerbin,SAR,  176,1.17, 734.553 +/- 0.22 km,76.19°,  1h 25.9m,  125h 59.1m +/- 01.9m,2.0°
Kerbin,SAR,  181,1.19, 730.548 +/- 0.20 km,76.26°,  1h 25.5m,  128h 59.0m +/- 01.8m,1.9°
Kerbin,SAR,  160,1.05, 730.299 +/- 0.28 km,76.26°,  1h 25.5m,  113h 58.9m +/- 02.1m,1.9°
Kerbin,SAR,  186,1.21, 726.864 +/- 0.10 km,76.32°,  1h 25.2m,  132h 00.2m +/- 00.9m,1.9°
Kerbin,SAR,  157,1.01, 723.472 +/- 0.29 km,76.37°,  1h 24.8m,  110h 59.1m +/- 02.2m,1.9°
